,id,event_id,latitude,longitude,utc_offset,source,type,date_time,event_name,fccs_number,fuelbed_fractions,heat,pm2.5,pm10,co,co2,ch4,nh3,so2,voc,nox,consumption_total,consumption_flaming,consumption_smoldering,consumption_residual,area,elevation,slope,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,canopy_consumption_pct,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,state,county,country,geometry,index_right,STATEFP,COUNTYFP,GEOID,NAME
3489,202306060000_202306122359_278366672-278367103,,43.70265,-121.3763,-07:00,VIIRSNOAA375,WF,20230613,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3763 43.70265),114,41,017,41017,Deschutes
3490,202306060000_202306122359_278366672-278367103,,43.70742,-121.3769,-07:00,VIIRSNOAA375,WF,20230613,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3769 43.70742),114,41,017,41017,Deschutes
3491,202306060000_202306122359_278366672-278367103,,43.70224,-121.383,-07:00,VIIRSNOAA375,WF,20230614,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.383 43.70224),114,41,017,41017,Deschutes
3492,202306060000_202306122359_278366672-278367103,,43.70265,-121.3763,-07:00,VIIRSNOAA375,WF,20230614,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3763 43.70265),114,41,017,41017,Deschutes
3493,202306060000_202306122359_278366672-278367103,,43.70742,-121.3769,-07:00,VIIRSNOAA375,WF,20230614,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3769 43.70742),114,41,017,41017,Deschutes
3494,202306060000_202306122359_278366672-278367103,,43.70224,-121.383,-07:00,VIIRSNOAA375,WF,20230615,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.383 43.70224),114,41,017,41017,Deschutes
3495,202306060000_202306122359_278366672-278367103,,43.70265,-121.3763,-07:00,VIIRSNOAA375,WF,20230615,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3763 43.70265),114,41,017,41017,Deschutes
3496,202306060000_202306122359_278366672-278367103,,43.70742,-121.3769,-07:00,VIIRSNOAA375,WF,20230615,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3769 43.70742),114,41,017,41017,Deschutes
3497,202306060000_202306122359_278366672-278367103,,43.70224,-121.383,-07:00,VIIRSNOAA375,WF,20230616,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.383 43.70224),114,41,017,41017,Deschutes
3498,202306060000_202306122359_278366672-278367103,,43.70265,-121.3763,-07:00,VIIRSNOAA375,WF,20230616,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3763 43.70265),114,41,017,41017,Deschutes
3499,202306060000_202306122359_278366672-278367103,,43.70742,-121.3769,-07:00,VIIRSNOAA375,WF,20230616,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3769 43.70742),114,41,017,41017,Deschutes
3515,202306060000_202306122359_278363696-278363696,,45.43117,-119.9137,-07:00,VIIRSNOAA375,WF,20230612,,60.0,60 0.75; 56 0.25,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9137 45.43117),16,41,049,41049,Morrow
3516,202306060000_202306122359_278363696-278363696,,45.43117,-119.9137,-07:00,VIIRSNOAA375,WF,20230613,,60.0,60 0.75; 56 0.25,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9137 45.43117),16,41,049,41049,Morrow
3517,202306060000_202306122359_278363696-278363696,,45.43117,-119.9137,-07:00,VIIRSNOAA375,WF,20230614,,60.0,60 0.75; 56 0.25,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9137 45.43117),16,41,049,41049,Morrow
3518,202306060000_202306122359_278363696-278363696,,45.43117,-119.9137,-07:00,VIIRSNOAA375,WF,20230615,,60.0,60 0.75; 56 0.25,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9137 45.43117),16,41,049,41049,Morrow
3519,202306060000_202306122359_278363696-278363696,,45.43117,-119.9137,-07:00,VIIRSNOAA375,WF,20230616,,60.0,60 0.75; 56 0.25,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9137 45.43117),16,41,049,41049,Morrow
3525,202306060000_202306122359_108896499-278325779,,45.59037,-119.2578,-07:00,HMS_GOES16,WF,20230612,,56.0,56 1.0,,,,,,,,,,,,,,,236.3284989157557,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59037),16,41,049,41049,Morrow
3526,202306060000_202306122359_108896499-278325779,,45.59036,-119.2578,-07:00,HMS_GOES16,WF,20230612,,56.0,56 1.0,,,,,,,,,,,,,,,241.4090010842443,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59036),16,41,049,41049,Morrow
3527,202306060000_202306122359_108896499-278325779,,45.59037,-119.2578,-07:00,HMS_GOES16,WF,20230613,,56.0,56 1.0,,,,,,,,,,,,,,,236.3284989157557,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59037),16,41,049,41049,Morrow
3528,202306060000_202306122359_108896499-278325779,,45.59036,-119.2578,-07:00,HMS_GOES16,WF,20230613,,56.0,56 1.0,,,,,,,,,,,,,,,241.4090010842443,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59036),16,41,049,41049,Morrow
3529,202306060000_202306122359_108896499-278325779,,45.59037,-119.2578,-07:00,HMS_GOES16,WF,20230614,,56.0,56 1.0,,,,,,,,,,,,,,,236.3284989157557,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59037),16,41,049,41049,Morrow
3530,202306060000_202306122359_108896499-278325779,,45.59036,-119.2578,-07:00,HMS_GOES16,WF,20230614,,56.0,56 1.0,,,,,,,,,,,,,,,241.4090010842443,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59036),16,41,049,41049,Morrow
3531,202306060000_202306122359_108896499-278325779,,45.59037,-119.2578,-07:00,HMS_GOES16,WF,20230615,,56.0,56 1.0,,,,,,,,,,,,,,,236.3284989157557,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59037),16,41,049,41049,Morrow
3532,202306060000_202306122359_108896499-278325779,,45.59036,-119.2578,-07:00,HMS_GOES16,WF,20230615,,56.0,56 1.0,,,,,,,,,,,,,,,241.4090010842443,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59036),16,41,049,41049,Morrow
3533,202306060000_202306122359_108896499-278325779,,45.59037,-119.2578,-07:00,HMS_GOES16,WF,20230616,,56.0,56 1.0,,,,,,,,,,,,,,,236.3284989157557,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59037),16,41,049,41049,Morrow
3534,202306060000_202306122359_108896499-278325779,,45.59036,-119.2578,-07:00,HMS_GOES16,WF,20230616,,56.0,56 1.0,,,,,,,,,,,,,,,241.4090010842443,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.2578 45.59036),16,41,049,41049,Morrow
3520,202306060000_202306122359_108861419-108956091,,45.5788,-122.5394,-07:00,G16,WF,20230612,,41.0,41 1.0,,,,,,,,,,,,,,,109.95,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-122.5394 45.5788),25,41,051,41051,Multnomah
3521,202306060000_202306122359_108861419-108956091,,45.5788,-122.5394,-07:00,G16,WF,20230613,,41.0,41 1.0,,,,,,,,,,,,,,,109.95,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-122.5394 45.5788),25,41,051,41051,Multnomah
3522,202306060000_202306122359_108861419-108956091,,45.5788,-122.5394,-07:00,G16,WF,20230614,,41.0,41 1.0,,,,,,,,,,,,,,,109.95,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-122.5394 45.5788),25,41,051,41051,Multnomah
3523,202306060000_202306122359_108861419-108956091,,45.5788,-122.5394,-07:00,G16,WF,20230615,,41.0,41 1.0,,,,,,,,,,,,,,,109.95,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-122.5394 45.5788),25,41,051,41051,Multnomah
3524,202306060000_202306122359_108861419-108956091,,45.5788,-122.5394,-07:00,G16,WF,20230616,,41.0,41 1.0,,,,,,,,,,,,,,,109.95,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-122.5394 45.5788),25,41,051,41051,Multnomah
3535,202306060000_202306122359_108896500-278325780,,45.5556,-119.217,-07:00,G16,WF,20230612,,56.0,56 1.0,,,,,,,,,,,,,,,352.975,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.217 45.5556),163,41,059,41059,Umatilla
3536,202306060000_202306122359_108896500-278325780,,45.5556,-119.217,-07:00,G16,WF,20230613,,56.0,56 1.0,,,,,,,,,,,,,,,352.975,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.217 45.5556),163,41,059,41059,Umatilla
3537,202306060000_202306122359_108896500-278325780,,45.5556,-119.217,-07:00,G16,WF,20230614,,56.0,56 1.0,,,,,,,,,,,,,,,352.975,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.217 45.5556),163,41,059,41059,Umatilla
3538,202306060000_202306122359_108896500-278325780,,45.5556,-119.217,-07:00,G16,WF,20230615,,56.0,56 1.0,,,,,,,,,,,,,,,352.975,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.217 45.5556),163,41,059,41059,Umatilla
3539,202306060000_202306122359_108896500-278325780,,45.5556,-119.217,-07:00,G16,WF,20230616,,56.0,56 1.0,,,,,,,,,,,,,,,352.975,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.217 45.5556),163,41,059,41059,Umatilla
3540,202306060000_202306122359_278296655-278296655,,45.5636,-119.197,-07:00,VIIRS750,WF,20230612,,56.0,56 1.0,,,,,,,,,,,,,,,225.75,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.197 45.5636),163,41,059,41059,Umatilla
3541,202306060000_202306122359_278296655-278296655,,45.5636,-119.197,-07:00,VIIRS750,WF,20230613,,56.0,56 1.0,,,,,,,,,,,,,,,225.75,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.197 45.5636),163,41,059,41059,Umatilla
3542,202306060000_202306122359_278296655-278296655,,45.5636,-119.197,-07:00,VIIRS750,WF,20230614,,56.0,56 1.0,,,,,,,,,,,,,,,225.75,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.197 45.5636),163,41,059,41059,Umatilla
3543,202306060000_202306122359_278296655-278296655,,45.5636,-119.197,-07:00,VIIRS750,WF,20230615,,56.0,56 1.0,,,,,,,,,,,,,,,225.75,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.197 45.5636),163,41,059,41059,Umatilla
3544,202306060000_202306122359_278296655-278296655,,45.5636,-119.197,-07:00,VIIRS750,WF,20230616,,56.0,56 1.0,,,,,,,,,,,,,,,225.75,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.197 45.5636),163,41,059,41059,Umatilla
3555,202306060000_202306122359_109045158-109045158,,46.2407,-120.2184,-07:00,G16,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,275.5,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2184 46.2407),68,53,077,53077,Yakima
3556,202306060000_202306122359_109045158-109045158,,46.2407,-120.2184,-07:00,G16,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,275.5,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2184 46.2407),68,53,077,53077,Yakima
3557,202306060000_202306122359_109045158-109045158,,46.2407,-120.2184,-07:00,G16,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,275.5,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2184 46.2407),68,53,077,53077,Yakima
3558,202306060000_202306122359_109045158-109045158,,46.2407,-120.2184,-07:00,G16,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,275.5,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2184 46.2407),68,53,077,53077,Yakima
3559,202306060000_202306122359_109045158-109045158,,46.2407,-120.2184,-07:00,G16,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,275.5,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2184 46.2407),68,53,077,53077,Yakima
3570,202306060000_202306122359_109057946-109057946,,46.2006,-120.1243,-07:00,G16,WF,20230612,,56.0,56 0.62; 311 0.25; 57 0.12,,,,,,,,,,,,,,,399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1243 46.2006),68,53,077,53077,Yakima
3571,202306060000_202306122359_109057946-109057946,,46.2006,-120.1243,-07:00,G16,WF,20230613,,56.0,56 0.62; 311 0.25; 57 0.12,,,,,,,,,,,,,,,399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1243 46.2006),68,53,077,53077,Yakima
3572,202306060000_202306122359_109057946-109057946,,46.2006,-120.1243,-07:00,G16,WF,20230614,,56.0,56 0.62; 311 0.25; 57 0.12,,,,,,,,,,,,,,,399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1243 46.2006),68,53,077,53077,Yakima
3573,202306060000_202306122359_109057946-109057946,,46.2006,-120.1243,-07:00,G16,WF,20230615,,56.0,56 0.62; 311 0.25; 57 0.12,,,,,,,,,,,,,,,399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1243 46.2006),68,53,077,53077,Yakima
3574,202306060000_202306122359_109057946-109057946,,46.2006,-120.1243,-07:00,G16,WF,20230616,,56.0,56 0.62; 311 0.25; 57 0.12,,,,,,,,,,,,,,,399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1243 46.2006),68,53,077,53077,Yakima
3575,202306060000_202306122359_109085608-109085608,,46.2097,-120.2241,-07:00,G16,WF,20230612,,56.0,56 1.0,,,,,,,,,,,,,,,282.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2241 46.2097),68,53,077,53077,Yakima
3576,202306060000_202306122359_109085608-109085608,,46.2097,-120.2241,-07:00,G16,WF,20230613,,56.0,56 1.0,,,,,,,,,,,,,,,282.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2241 46.2097),68,53,077,53077,Yakima
3577,202306060000_202306122359_109085608-109085608,,46.2097,-120.2241,-07:00,G16,WF,20230614,,56.0,56 1.0,,,,,,,,,,,,,,,282.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2241 46.2097),68,53,077,53077,Yakima
3578,202306060000_202306122359_109085608-109085608,,46.2097,-120.2241,-07:00,G16,WF,20230615,,56.0,56 1.0,,,,,,,,,,,,,,,282.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2241 46.2097),68,53,077,53077,Yakima
3579,202306060000_202306122359_109085608-109085608,,46.2097,-120.2241,-07:00,G16,WF,20230616,,56.0,56 1.0,,,,,,,,,,,,,,,282.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.2241 46.2097),68,53,077,53077,Yakima
3580,202306060000_202306122359_109078682-278367110,,46.21302,-120.1663,-07:00,VIIRS375,WF,20230612,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1663 46.21302),68,53,077,53077,Yakima
3581,202306060000_202306122359_109078682-278367110,,46.21457,-120.1565,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1565 46.21457),68,53,077,53077,Yakima
3582,202306060000_202306122359_109078682-278367110,,46.21957,-120.1685,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1685 46.21957),68,53,077,53077,Yakima
3583,202306060000_202306122359_109078682-278367110,,46.2163,-120.1674,-07:00,VIIRS375,WF,20230612,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1674 46.2163),68,53,077,53077,Yakima
3584,202306060000_202306122359_109078682-278367110,,46.2233,-120.1621,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1621 46.2233),68,53,077,53077,Yakima
3585,202306060000_202306122359_109078682-278367110,,46.22734,-120.1582,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,65.21212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1582 46.22734),68,53,077,53077,Yakima
3586,202306060000_202306122359_109078682-278367110,,46.22657,-120.1632,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1632 46.22657),68,53,077,53077,Yakima
3587,202306060000_202306122359_109078682-278367110,,46.22034,-120.1635,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1635 46.22034),68,53,077,53077,Yakima
3588,202306060000_202306122359_109078682-278367110,,46.22111,-120.1586,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1586 46.22111),68,53,077,53077,Yakima
3589,202306060000_202306122359_109078682-278367110,,46.21784,-120.1575,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1575 46.21784),68,53,077,53077,Yakima
3590,202306060000_202306122359_109078682-278367110,,46.22253,-120.1671,-07:00,VIIRS375,WF,20230612,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1671 46.22253),68,53,077,53077,Yakima
3591,202306060000_202306122359_109078682-278367110,,46.21302,-120.1663,-07:00,VIIRS375,WF,20230613,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1663 46.21302),68,53,077,53077,Yakima
3592,202306060000_202306122359_109078682-278367110,,46.21457,-120.1565,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1565 46.21457),68,53,077,53077,Yakima
3593,202306060000_202306122359_109078682-278367110,,46.21957,-120.1685,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1685 46.21957),68,53,077,53077,Yakima
3594,202306060000_202306122359_109078682-278367110,,46.2163,-120.1674,-07:00,VIIRS375,WF,20230613,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1674 46.2163),68,53,077,53077,Yakima
3595,202306060000_202306122359_109078682-278367110,,46.2233,-120.1621,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1621 46.2233),68,53,077,53077,Yakima
3596,202306060000_202306122359_109078682-278367110,,46.22734,-120.1582,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,65.21212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1582 46.22734),68,53,077,53077,Yakima
3597,202306060000_202306122359_109078682-278367110,,46.22657,-120.1632,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1632 46.22657),68,53,077,53077,Yakima
3598,202306060000_202306122359_109078682-278367110,,46.22034,-120.1635,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1635 46.22034),68,53,077,53077,Yakima
3599,202306060000_202306122359_109078682-278367110,,46.22111,-120.1586,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1586 46.22111),68,53,077,53077,Yakima
